,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
205,146,MT_SNTF,"['Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Operação de trecho ferroviário: Cataguases/MG – Paraíba do Sul/RJ - Trem Rio-Minas,Ferroviário,Estudo,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,VLI Logística,0.33011439442634505,Alta viabilidade,0.785773097526799,0.172961776312329,0.142857,0.23079073338769002,"['Sapucaia', 'Volta Grande', 'Cataguases', 'Além Paraíba', 'Leopoldina', 'Recreio', 'Paraíba do Sul', 'Três Rios', 'Chiador']",[],1011417636.0,404266312.0,1.0,"['Juíz de Fora', 'Petrópolis']",196,Alto impacto,749196017664.0,https://docs.google.com/forms/d/e/1FAIpQLScKNtzHaoaokq803DFfxo6cAaqfeSmyXfsA0Fmmw6PGKkpJAQ/viewform
206,147,MT_SNTF,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em Linha Corinto/MG – Salvador/BA,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.41009662398233704,0.060256500000000005,0.144076292423609,"['Iaçu', 'Bocaiúva', 'Muritiba', 'Espinosa', 'Glaucilândia', 'Cruz das Almas', 'Mato Verde', 'Santa Teresinha', 'Augusto de Lima', 'Mamonas', 'Tanhaçu', 'Conceição da Feira', 'Amélia Rodrigues', 'Cachoeira', 'Aracatu', 'Castro Alves', 'Jacaraci', 'Malhada de Pedras', 'Sapeaçu', 'Engenheiro Navarro', 'Montes Claros', 'Buenópolis', 'São Francisco do Conde', 'Pai Pedro', 'Porteirinha', 'Caculé', 'Catuti', 'Marcionílio Souza', 'Francisco Sá', 'Guajeru', 'Ituaçu', 'São Sebastião do Passé', 'Joaquim Felício', 'Simões Filho', 'Rio do Antônio', 'Iramaia', 'Corinto', 'Candeias', 'Brumado', 'Itatim', 'Contendas do Sincorá', 'Licínio de Almeida', 'Cabaceiras do Paraguaçu', 'São Félix', 'Janaúba', 'Santo Amaro', 'Nova Porteirinha', 'Salvador', 'São Gonçalo dos Campos', 'Barra da Estiva', 'Monte Azul', 'Urandi', 'Capitão Enéas']",[],6218543533.0,7815000000.0,0.0,"['Salvador', 'Santo Antônio de Jesus', 'Vitória da Conquista', 'Guanambi', 'Feira de Santana', 'Belo Horizonte', 'Montes Claros']",1357,Baixo impacto,209335992320.0,https://docs.google.com/forms/d/e/1FAIpQLSe9IymqNGe5DBkQRDVYvoHwbS7uBRKBr-LCB43vPqwo2WalPQ/viewform
207,148,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em Três Rios/RJ a São João da Barra/RJ,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,0.33011439442634505,Alta viabilidade,0.6790278650668651,0.35431861243030205,0.029888,0.223246983017889,"['Itaocara', 'Campos dos Goytacazes', 'Carmo', 'Sapucaia', 'Aperibé', 'Santana do Deserto', 'Cambuci', 'Cantagalo', 'Santo Antônio de Pádua', 'Além Paraíba', 'Três Rios', 'Paraíba do Sul', 'Simão Pereira', 'São Fidélis', 'Comendador Levy Gasparian', 'Chiador', 'São João da Barra']",[],1819566194.0,7815000000.0,1.0,"['Juíz de Fora', 'Petrópolis', 'Campos dos Goytacazes']",397,Médio impacto,896708968448.0,https://docs.google.com/forms/d/e/1FAIpQLSeKk3WBrsRSKsqK8grAtX8jJ2HgPOpVv791wROU7OJxUksu4A/viewform
208,150,ANTT,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Padre Carvalho/MG a Ibiassucê/BA,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.361795866795662,0.008639500000000001,0.12102828219734502,"['Rio Pardo de Minas', 'Fruta de Leite', 'Santo Antônio do Retiro', 'Mortugaba', 'Jacaraci', 'Ibiassucê', 'Padre Carvalho', 'Montezuma', 'Caculé']",[],1470332183.0,7815000000.0,0.0,"['Guanambi', 'Montes Claros']",271,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSfKSqgnU4mY8vxLhOKb_UoGpbPPnlas4xpPG689XOnZ2U5LPw/viewform
209,716,PELT 2007,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Manutenção de trecho ferroviário,Projeto Ferroviário F1: Reativação do trecho Corinto – Pirapora,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.19961053309473903,0.007932,0.08448288445219901,"['Lassance', 'Buritizeiro', 'Pirapora', 'Corinto', 'Várzea da Palma']",[],,247000000.00000003,0.0,"['Belo Horizonte', 'Montes Claros']",151,Baixo impacto,148149993472.0,https://docs.google.com/forms/d/e/1FAIpQLScznY9FtHg0SNwcCNoZu13pFXLorBm-d0e1vrNc5Iv1fyNnBg/viewform
210,717,PELT 2007,"['Material rodante para Transporte de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Projeto Ferroviário F2: Construção do Ramal Ferroviário Pirapora – Unaí,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.292662005632135,0.0134865,0.106668590614648,"['Dom Bosco', 'Buritizeiro', 'Natalândia', 'Unaí', 'Brasilândia de Minas', 'Santa Fé de Minas', 'Bonfinópolis de Minas']",[],850000000.0,7419000000.0,0.0,"['Montes Claros', 'Patos de Minas']",316,Baixo impacto,99.0,https://docs.google.com/forms/d/e/1FAIpQLSfJRhrIce-Thcmmu4O-FfIlRKfm2flWBSsCbiWbq0fqYsqf6g/viewform
211,718,PELT 2007,"['Material rodante para Transporte de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Projeto Ferroviário F3: Construção Dos Trechos Patrocínio – Prudente de Morais; Dores do Indaiá – Franklin Sampaio e Rio Paranaíba – Ibiá,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.26575398053886,0.0438575,0.10781988649747601,"['Dores do Indaiá', 'Serra do Salitre', 'Papagaios', 'Pequi', 'Martinho Campos', 'Estrela do Indaiá', 'Serra da Saudade', 'Maravilhas', 'Córrego Danta', 'Fortuna de Minas', 'São Gotardo', 'Tapiraí', 'Pitangui', 'Rio Paranaíba', 'Sete Lagoas', 'Ibiá', 'Matutina', 'Luz', 'Inhaúma', 'Patrocínio']",[],2233000000.0,7419000000.0,0.0,"['Belo Horizonte', 'Uberaba', 'Patos de Minas', 'Divinópolis']",452,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLScq_Iv2xRUX1RWsMW4iPp2hRp2Lt1Rb4Nx_ILEzaqEm6ZvIzw/viewform
212,719,PELT 2007,['Material rodante para Transporte de Cargas'],Manutenção de trecho ferroviário,Projeto Ferroviário F4: Travessia de Belo Horizonte,Ferroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.276892989873886,Alta viabilidade,0.615003282229033,0.21372800869400202,0.006752,0.17334859647026202,"['Belo Horizonte', 'Sabará']",[],140000000.0,,1.0,['Belo Horizonte'],11,Médio impacto,1221440045056.0,https://docs.google.com/forms/d/e/1FAIpQLSei0JXKsJoPFNLdfZAtDWO89QkbSb91wgnCLqAo1XWJekA1tQ/viewform
213,720,PELT 2007,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas']",Implantação de trecho ferroviário,"Projeto Ferroviário F5: Construção Dos Contornos de Itaúna, Divinópolis e Santo Antônio do Monte",Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.290556371947898,0.0339835,0.11104653475767601,"['Belo Horizonte', 'Contagem', 'Itaúna', 'Sabará', 'Mateus Leme', 'Nova Lima', 'Divinópolis', 'Florestal', 'Juatuba', 'Betim']",[],204400000.0,198000000.0,0.0,"['Belo Horizonte', 'Divinópolis']",96,Baixo impacto,523117002752.0,https://docs.google.com/forms/d/e/1FAIpQLScUYlJ8iyRh9gB62Nx8T8f9AHQfgyPNRCRyi0j_cr83EBcuGg/viewform
214,724,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 36 Pirapora - Corinto - Prudente de Morais / Sete Lagoas,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.382618465751528,0.0203505,0.128469958020581,"['Lassance', 'Curvelo', 'Sete Lagoas', 'Inimutaba', 'Cordisburgo', 'Pirapora', 'Corinto', 'Várzea da Palma', 'Prudente de Morais', 'Araçaí']",[],3013076860.0,8409000000.000001,0.0,"['Belo Horizonte', 'Montes Claros']",310,Baixo impacto,423487012864.0,https://docs.google.com/forms/d/e/1FAIpQLScadTOAGVbpW_ZVVN6xFs71Mk3hxbpkA0OiViasAxKTfDeAuw/viewform
215,725,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 38 Unaí - Pirapora,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.34769304675622403,0.013870500000000001,0.11910285536909901,"['João Pinheiro', 'Dom Bosco', 'Buritizeiro', 'Natalândia', 'Pirapora', 'Unaí', 'Brasilândia de Minas']",[],3021293595.0,8013000000.0,0.0,"['Montes Claros', 'Patos de Minas']",308,Baixo impacto,216422006784.0,https://docs.google.com/forms/d/e/1FAIpQLSdAo6Lc_fcvb0R-BBDAqHaiRNO8OCnWO7pguRZw4PhaLpf7ag/viewform
216,726,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 39 Corinto - Montes Claros - Janaúba - Entr° C / FIOL - Salvador,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Vale SA,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.45292142675796204,0.05914950000000001,0.153419894641282,"['Iaçu', 'Bocaiúva', 'Muritiba', 'Espinosa', 'Glaucilândia', 'Cruz das Almas', 'Mato Verde', 'Santa Teresinha', 'Augusto de Lima', 'Mamonas', 'Tanhaçu', 'Conceição da Feira', 'Amélia Rodrigues', 'Cachoeira', 'Aracatu', 'Castro Alves', 'Jacaraci', 'Malhada de Pedras', 'Sapeaçu', 'Engenheiro Navarro', 'Montes Claros', 'Buenópolis', 'São Francisco do Conde', 'Pai Pedro', 'Porteirinha', 'Caculé', 'Catuti', 'Marcionílio Souza', 'Francisco Sá', 'Guajeru', 'Ituaçu', 'São Sebastião do Passé', 'Joaquim Felício', 'Rio do Antônio', 'Iramaia', 'Corinto', 'Candeias', 'Brumado', 'Itatim', 'Contendas do Sincorá', 'Licínio de Almeida', 'Cabaceiras do Paraguaçu', 'São Félix', 'Janaúba', 'Santo Amaro', 'Nova Porteirinha', 'Salvador', 'São Gonçalo dos Campos', 'Barra da Estiva', 'Monte Azul', 'Urandi', 'Capitão Enéas']",[],16224655767.0,8805000000.0,1.0,"['Salvador', 'Santo Antônio de Jesus', 'Vitória da Conquista', 'Guanambi', 'Feira de Santana', 'Belo Horizonte', 'Montes Claros']",1318,Médio impacto,220699000832.0,https://docs.google.com/forms/d/e/1FAIpQLScAwerPH78TevzPPfouu0MLhR1D3PjfL7yrjsJCGVrpvMibjg/viewform
217,727,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 40 Corinto - Ipatinga - Muriaé - São João da Barra (Porto do Açu),Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.5969273447990411,Alta viabilidade,1.0,0.300400632323764,0.062165000000000005,0.283408824025617,"['Alvorada de Minas', 'Patrocínio do Muriaé', 'Datas', 'Italva', 'São João do Manhuaçu', 'Monjolos', 'Santa Bárbara do Leste', 'Raul Soares', 'Vargem Alegre', 'Manhuaçu', 'São Francisco do Glória', 'Conceição do Mato Dentro', 'Guanhães', 'Presidente Kubitschek', 'Entre Folhas', 'Dom Joaquim', 'São João da Barra', 'Campos dos Goytacazes', 'Santa Rita de Minas', 'Dores de Guanhães', 'Ipatinga', 'Santo Hipólito', 'Divino', 'Fervedouro', 'Muriaé', 'Corinto', 'Vieiras', 'Mesquita', 'Miradouro', 'Orizânia', 'Caratinga', 'Braúnas', 'Curvelo', 'Cardoso Moreira', 'Itaperuna', 'Laje do Muriaé', 'Gouveia', 'Joanésia', 'Senhora do Porto', 'Santana do Paraíso']",[],6767160543.0,9795000000.0,1.0,"['Belo Horizonte', 'Teófilo Otoni', 'Governador Valadares', 'Ipatinga', 'Juíz de Fora', 'Campos dos Goytacazes']",656,Alto impacto,1986539945984.0,https://docs.google.com/forms/d/e/1FAIpQLSf_mwuzP5QdL0G2EKZZRrqk6ks7Z2R0DKz5qQgOnH7h20XL-A/viewform
218,728,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 41 Conceição do Mato Dentro - Ipatinga,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.276892989873886,Alta viabilidade,0.615003282229033,0.39452657983038203,0.014760500000000001,0.21579656802957903,"['Braúnas', 'Dores de Guanhães', 'Ipatinga', 'Conceição do Mato Dentro', 'Guanhães', 'Mesquita', 'Alvorada de Minas', 'Joanésia', 'Senhora do Porto', 'Dom Joaquim', 'Santana do Paraíso']",[],1373664804.0000002,8211000000.0,1.0,"['Belo Horizonte', 'Teófilo Otoni', 'Governador Valadares', 'Ipatinga']",116,Médio impacto,1326419935231.9998,https://docs.google.com/forms/d/e/1FAIpQLSdsGmvyNMphqhlOa7rxdofTGREQ2_nq_z910Q33jOT1z7Hckw/viewform
219,729,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 42 Porteirinha - Rio Pardo de Minas - Salinas - Itaobim - Jequitinhonha,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.19779364764690402,Baixa viabilidade,0.043962096797612,0.33726050903666804,0.018479500000000003,0.08887038022962601,"['Jequitinhonha', 'Medina', 'Rio Pardo de Minas', 'Salinas', 'Coronel Murta', 'Itaobim', 'Mato Verde', 'Rubelita', 'Taiobeiras', 'Porteirinha', 'Itinga', 'Araçuaí']",[],3000168771.0,8805000000.0,0.0,"['Montes Claros', 'Teófilo Otoni']",337,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSe_KVSZb0mGlhUBZ0LshaWPlNdAL5o1DgPJDAfwuiH-03B1TA/viewform
220,730,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 43A Uberlândia - Ituiutaba - Chaveslândia (Município de Santa Vitória),Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.5969273447990411,Alta viabilidade,1.0,0.327630197706796,0.018916000000000002,0.27928230913391,"['Ituiutaba', 'Uberlândia', 'São Simão', 'Monte Alegre de Minas', 'Santa Vitória', 'Prata', 'Canápolis', 'Gurinhatã']",[],2317854707.0,8607000000.0,1.0,"['Uberlândia', 'Rio Verde']",249,Médio impacto,1677950058496.0,https://docs.google.com/forms/d/e/1FAIpQLSdyL5D6k-_KRKSOfE5VSt4JtAiG1UUZc72t6pxSfFriSLzRwA/viewform
221,731,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 44 Itaobim - Teófilo Otoni - Governador Valadares,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.44518092274665805,Alta viabilidade,0.817451240704085,0.35344513236235703,0.022175,0.24909319570839702,"['Jampruca', 'Catuji', 'Itaobim', 'Teófilo Otoni', 'Mathias Lobato', 'Caraí', 'Itambacuri', 'Governador Valadares', 'Campanário', 'Padre Paraíso', 'Ponto dos Volantes', 'Frei Inocêncio']",[],2539114148.0,8211000000.0,1.0,"['Teófilo Otoni', 'Governador Valadares']",286,Médio impacto,2565189926912.0,https://docs.google.com/forms/d/e/1FAIpQLSfrEM0amQVzF04PwaFKrgM3yu5BbsP0tEk-r8WeIYdYI70Xtg/viewform
222,732,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 45A Unaí - Luziânia (GO),Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.179359883069992,Baixa viabilidade,0.066137649981375,0.35279538312976105,0.005844500000000001,0.093829358471832,"['Cristalina', 'Unaí', 'Luziânia']",[],1360615534.0,7815000000.0,0.0,"['Patos de Minas', 'Luziânia - Águas Lindas de Goiás']",111,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSeZUrIvx9qg4BtQSdSqaJEpcxNxlpC-Ufc8_-x5HU5f_D2M5Q/viewform
223,733,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 45B Anápolis/GO - Unaí - Pirapora - Prudente de Morais / Sete Lagoas/MG,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield e VLI Logística,0.32423871755599903,Alta viabilidade,0.62308810098719,0.33520921531689,0.038789500000000005,0.194380781957099,"['Lassance', 'Cordisburgo', 'Pirapora', 'Cristalina', 'Silvânia', 'Dom Bosco', 'Buritizeiro', 'João Pinheiro', 'Gameleira de Goiás', 'Inimutaba', 'Anápolis', 'Corinto', 'Várzea da Palma', 'Brasilândia de Minas', 'Luziânia', 'Curvelo', 'Natalândia', 'Sete Lagoas', 'Unaí', 'Prudente de Morais', 'Araçaí']",[],11424783124.0,9201000000.0,1.0,"['Belo Horizonte', 'Montes Claros', 'Patos de Minas', 'Goiânia', 'Luziânia - Águas Lindas de Goiás']",862,Médio impacto,499480985600.0,https://docs.google.com/forms/d/e/1FAIpQLSdgL-zZK3H0Atnh4FmhIP0vffxZhpWWS436Zjjqvx-dS3L7bQ/viewform
224,734,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 45C Luziânia/GO - Unaí - Pirapora - Prudente de Morais / Sete Lagoas,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield e VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.398563962519257,0.036122,0.135778547617275,"['João Pinheiro', 'Dom Bosco', 'Buritizeiro', 'Curvelo', 'Lassance', 'Natalândia', 'Sete Lagoas', 'Inimutaba', 'Prudente de Morais', 'Cordisburgo', 'Pirapora', 'Cristalina', 'Unaí', 'Corinto', 'Várzea da Palma', 'Brasilândia de Minas', 'Luziânia', 'Araçaí']",[],7782751891.0,8805000000.0,0.0,"['Belo Horizonte', 'Montes Claros', 'Patos de Minas', 'Luziânia - Águas Lindas de Goiás']",729,Baixo impacto,367577006080.0,https://docs.google.com/forms/d/e/1FAIpQLSclNDgSg2reNbRnSbBBTrbLFVyFNB9fy-HMgqcHqgB1G2yEIw/viewform
225,735,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 46A Janaúba - Porteirinha - Grão Mogol,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,-0.18561790883541102,Baixa viabilidade,0.058609335154124004,0.36405452602688504,0.009448000000000002,0.095691878896901,"['Riacho dos Machados', 'Grão Mogol', 'Janaúba', 'Nova Porteirinha', 'Porteirinha']",[],1831841249.0,8211000000.0,0.0,['Montes Claros'],123,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSeW9rzycKlpnh70VB--9Xa_xx7KWQbr82NWM-edEGFvWavIBA/viewform
226,736,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em FC 46B Grão Mogol - Janaúba - Entroncamento com a FIOL,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield e VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.332573824113824,0.024439000000000002,0.11821247111554001,"['Espinosa', 'Mato Verde', 'Tanhaçu', 'Urandi', 'Jacaraci', 'Aracatu', 'Malhada de Pedras', 'Pai Pedro', 'Porteirinha', 'Catuti', 'Caculé', 'Riacho dos Machados', 'Guajeru', 'Rio do Antônio', 'Brumado', 'Licínio de Almeida', 'Grão Mogol', 'Janaúba', 'Nova Porteirinha', 'Monte Azul', 'Mamonas']",[],7650322923.0,8607000000.0,0.0,"['Vitória da Conquista', 'Guanambi', 'Montes Claros']",505,Baixo impacto,398053015552.0,https://docs.google.com/forms/d/e/1FAIpQLScoOWPGN7WeWLysP5gVYUnvDCA1gJ7D3tobm0fPhNU8GqCIUA/viewform
227,737,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário em FC 47A Capitão Eduardo (Município de Santa Luzia) - Pedreira do Rio das Velhas (Município de Sabará),Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,MRS Logística S.A.,0.28773662447929305,Alta viabilidade,0.615003282229033,0.299781490147821,0.010268500000000002,0.186491522035131,"['Belo Horizonte', 'Sabará', 'Santa Luzia']",[],72553535.0,7815000000.0,1.0,['Belo Horizonte'],20,Médio impacto,1578480041984.0,https://docs.google.com/forms/d/e/1FAIpQLScQdrgaWWFjbdivnk9wOwqJV5tFs7G6e5DmTLXQubLlCBCz-w/viewform
